quote_date,region,desc,price
2021-08-01,London,Household textiles,30.88990646803025
2021-08-01,London,"Jewellery, clocks and watches",291.47181894676635
2021-08-01,London,Liquid Fuels,377.7992307692308
2021-08-01,London,Maintenance and repairs,156.5714935064935
2021-08-01,London,Major appliances and small electric goods,301.714017614794
2021-08-01,London,Major durables for in/outdoor recreation,139.180375
2021-08-01,London,Materials for maintenance and repair,14.867720214361661
2021-08-01,London,Meat,5.360630637785897
2021-08-01,London,Medical services and paramedical services,68.02954545454546
2021-08-01,London,"Milk, cheese and eggs",4.03059713110981
2021-08-01,London,"Mineral waters, soft drinks and juices",1.3350144792521146
2021-08-01,London,"Misc. printed matter, stationery, drawing materials",4.58876738247133
2021-08-01,London,Motorcycles and bicycles,224.92225000000002
2021-08-01,London,Non-durable household goods,2.41002143078487
2021-08-01,London,Oils and fats,2.3976966883019513
2021-08-01,London,Other clothing and clothing accessories,18.96498504048583
2021-08-01,London,Other medical and therapeutic equipment,47.24612573099415
2021-08-01,London,Other personal effects,86.81000416152474
2021-08-01,London,Other services,46.90390631808279
2021-08-01,London,Other services nec,730.009214092141
2021-08-01,London,Passenger transport by road,218.18763888888887
2021-08-01,London,"Pets, related products and services",18.297063666109718
2021-08-01,London,Pharmaceutical products,3.9262360012231015
2021-08-01,London,"Photographic, cinematographic and optical equipment",83.21363636363637
2021-08-01,London,Reception and reproduction of sound and pictures,181.3930850340136
2021-08-01,London,Recording media,7.435692640692641
2021-08-01,London,Recreational and sporting services,180.5091774227235
2021-08-01,London,Repair of audio-visual equipment & related products,61.78142857142858
2021-08-01,London,Repair of household appliances,65.54642857142856
2021-08-01,London,Restaurants & cafes,4.963795972892848
2021-08-01,London,Services for maintenance and repair,80.63075
2021-08-01,London,Social protection,203.1694402173913
2021-08-01,London,Solid Fuels,30.516
2021-08-01,London,Spare parts and accessories,29.812470760233918
2021-08-01,London,Spirits,11.793705261752137
2021-08-01,London,"Sugar, jam, syrups, chocolate and confectionery",1.1631234333772698
2021-08-01,London,Telephone and telefax equipment and services,26.945176470588233
2021-08-01,London,Tobacco,10.055767390289448
2021-08-01,London,Tools and equipment for house and garden,25.799982690512103
2021-08-01,London,Vegetables including potatoes and tubers,1.3256987009676433
2021-08-01,London,Wine,8.782813488529015
2021-08-01,North,Accommodation services,24.166666666666668
2021-08-01,North,Appliances and products for personal care,8.359615741405259
2021-08-01,North,Beer,5.284423076923077
2021-08-01,North,Books,8.369117902930403
2021-08-01,North,Bread and cereals,1.2290171957671958
2021-08-01,North,Canteens,2.354375
2021-08-01,North,Carpets and other floor coverings,37.41769444444444
2021-08-01,North,"Cleaning, repair and hire of clothing",68.38333333333333
2021-08-01,North,"Coffee, tea and cocoa",2.483816326530612
2021-08-01,North,Cultural services,0.275
2021-08-01,North,Dental services,46.6
2021-08-01,North,Domestic services and household services,108.33333333333333
2021-08-01,North,Equipment for sport and open-air recreation,25.86846224146224
2021-08-01,North,Fish,9.214007936507937
2021-08-01,North,Food products nec,4.460790726817042
2021-08-01,North,Footwear including repairs,48.0711887855734
2021-08-01,North,Fruit,2.444809041165873
2021-08-01,North,Fuels and lubricants,10.476
2021-08-01,North,Furniture and furnishings,312.12983644335765
2021-08-01,North,"Games, toys and hobbies",20.966442307692308
2021-08-01,North,"Gardens, plants and flowers",3.338587962962963
2021-08-01,North,Garments,30.72557206436331
2021-08-01,North,"Glassware, tableware and household utensils",8.060937287350331
2021-08-01,North,Hairdressing and personal grooming establishments,38.67159090909091
2021-08-01,North,Hospital services,924.9100000000001
2021-08-01,North,Household textiles,25.65300984604368
2021-08-01,North,"Jewellery, clocks and watches",397.7745022283235
2021-08-01,North,Liquid Fuels,466.445
2021-08-01,North,Maintenance and repairs,153.02485714285714
2021-08-01,North,Major appliances and small electric goods,261.48550939542486
2021-08-01,North,Major durables for in/outdoor recreation,91.30866666666667
2021-08-01,North,Materials for maintenance and repair,13.052070932539683
2021-08-01,North,Meat,5.006065954994438
2021-08-01,North,Medical services and paramedical services,49.5
2021-08-01,North,"Milk, cheese and eggs",4.367869791666667
2021-08-01,North,"Mineral waters, soft drinks and juices",1.3850952380952382
2021-08-01,North,"Misc. printed matter, stationery, drawing materials",5.19149824032177
2021-08-01,North,Motorcycles and bicycles,175.4630909090909
2021-08-01,North,Non-durable household goods,2.2352453796203795
2021-08-01,North,Oils and fats,2.6503797619047615
2021-08-01,North,Other clothing and clothing accessories,14.571248618538323
2021-08-01,North,Other medical and therapeutic equipment,20.267068452380954
2021-08-01,North,Other personal effects,90.27623076923076
2021-08-01,North,Other services,54.39250303030302
2021-08-01,North,Other services nec,638.2058585858586
2021-08-01,North,Passenger transport by road,236.84666666666666
2021-08-01,North,"Pets, related products and services",12.88075
2021-08-01,North,Pharmaceutical products,3.5556845238095236
2021-08-01,North,"Photographic, cinematographic and optical equipment",83.21363636363637
2021-08-01,North,Reception and reproduction of sound and pictures,152.8655961646197
2021-08-01,North,Recording media,7.657507936507937
2021-08-01,North,Recreational and sporting services,95.2252
2021-08-01,North,Repair of audio-visual equipment & related products,53.099000000000004
2021-08-01,North,Repair of household appliances,49.666666666666664
2021-08-01,North,Restaurants & cafes,4.17724861959325
2021-08-01,North,Services for maintenance and repair,71.72766666666666
2021-08-01,North,Social protection,165.33246666666668
2021-08-01,North,Solid Fuels,18.354166666666664
2021-08-01,North,Spare parts and accessories,24.316726190476192
2021-08-01,North,Spirits,10.868946428571428
2021-08-01,North,"Sugar, jam, syrups, chocolate and confectionery",1.1646971153846155
2021-08-01,North,Telephone and telefax equipment and services,29.51747023809524
2021-08-01,North,Tobacco,10.792482993197279
2021-08-01,North,Tools and equipment for house and garden,21.09917041446208
2021-08-01,North,Vegetables including potatoes and tubers,1.345172797858882
2021-08-01,North,Wine,8.41132380952381
2021-08-01,North West,Accommodation services,51.074
2021-08-01,North West,Appliances and products for personal care,8.07957339683581
2021-08-01,North West,Beer,5.1301326007326
2021-08-01,North West,Books,9.356994289701527
2021-08-01,North West,Bread and cereals,1.1034039100427846
2021-08-01,North West,Canteens,1.5037500000000001
2021-08-01,North West,Carpets and other floor coverings,36.87917113920562
2021-08-01,North West,"Cleaning, repair and hire of clothing",39.82211538461539
2021-08-01,North West,"Coffee, tea and cocoa",2.332345518207283
2021-08-01,North West,Cultural services,8.199479166666666
2021-08-01,North West,Dental services,41.07692307692308
2021-08-01,North West,Domestic services and household services,171.3714285714286
2021-08-01,North West,Equipment for sport and open-air recreation,34.895087002742315
2021-08-01,North West,Fish,8.358832107843138
2021-08-01,North West,Food products nec,3.947156692538126
2021-08-01,North West,Footwear including repairs,39.98047616289579
2021-08-01,North West,Fruit,2.295021806437324
2021-08-01,North West,Fuels and lubricants,8.297142857142857
2021-08-01,North West,Furniture and furnishings,395.2315137539549
2021-08-01,North West,"Games, toys and hobbies",18.42679307359307
2021-08-01,North West,"Gardens, plants and flowers",3.5257007797270954
2021-08-01,North West,Garments,21.149432830259297
2021-08-01,North West,"Glassware, tableware and household utensils",7.042394434101226
2021-08-01,North West,Hairdressing and personal grooming establishments,35.15636507936508
2021-08-01,North West,Hospital services,811.1435714285715
2021-08-01,North West,Household textiles,24.955060548915924
2021-08-01,North West,"Jewellery, clocks and watches",328.20095684331085
2021-08-01,North West,Liquid Fuels,237.85333333333332
2021-08-01,North West,Maintenance and repairs,147.26246315192745
2021-08-01,North West,Major appliances and small electric goods,243.1454437383872
2021-08-01,North West,Major durables for in/outdoor recreation,96.41376068376067
2021-08-01,North West,Materials for maintenance and repair,11.684811335937884
2021-08-01,North West,Meat,4.854999614172402
2021-08-01,North West,Medical services and paramedical services,47.02840909090909
2021-08-01,North West,"Milk, cheese and eggs",3.887727214762717
2021-08-01,North West,"Mineral waters, soft drinks and juices",1.2748030189200186
2021-08-01,North West,"Misc. printed matter, stationery, drawing materials",5.420234327885875
2021-08-01,North West,Motorcycles and bicycles,217.578125
2021-08-01,North West,Non-durable household goods,2.0675788334004177
2021-08-01,North West,Oils and fats,2.20913
2021-08-01,North West,Other clothing and clothing accessories,10.870169541493917
2021-08-01,North West,Other medical and therapeutic equipment,36.639461805555555
2021-08-01,North West,Other personal effects,53.9650903618121
2021-08-01,North West,Other services,40.96305990783411
2021-08-01,North West,Other services nec,609.7561301044634
2021-08-01,North West,Passenger transport by road,135.15682539682538
2021-08-01,North West,"Pets, related products and services",14.039539739774115
2021-08-01,North West,Pharmaceutical products,3.852460185185185
2021-08-01,North West,"Photographic, cinematographic and optical equipment",83.21363636363637
2021-08-01,North West,Reception and reproduction of sound and pictures,150.0775466348965
2021-08-01,North West,Recording media,8.188506004140788
2021-08-01,North West,Recreational and sporting services,81.58234722222221
2021-08-01,North West,Repair of audio-visual equipment & related products,48.65384615384615
2021-08-01,North West,Repair of household appliances,50.36666666666667
2021-08-01,North West,Restaurants & cafes,4.118741968709512
2021-08-01,North West,Services for maintenance and repair,64.15597222222223
2021-08-01,North West,Social protection,117.27961794871794
2021-08-01,North West,Solid Fuels,20.175416666666667
2021-08-01,North West,Spare parts and accessories,31.583333333333332
2021-08-01,North West,Spirits,10.590661422708619
2021-08-01,North West,"Sugar, jam, syrups, chocolate and confectionery",1.127542184714795
2021-08-01,North West,Telephone and telefax equipment and services,26.46874680306905
2021-08-01,North West,Tobacco,10.22835817805383
2021-08-01,North West,Tools and equipment for house and garden,22.163801967966677
2021-08-01,North West,Vegetables including potatoes and tubers,1.2669820490814465
2021-08-01,North West,Wine,7.493362245989305
2021-08-01,Northern Ireland,Accommodation services,59.166666666666664
2021-08-01,Northern Ireland,Appliances and products for personal care,9.212457991674157
2021-08-01,Northern Ireland,Beer,5.381767676767677
2021-08-01,Northern Ireland,Books,7.935787698412699
2021-08-01,Northern Ireland,Bread and cereals,1.1690493827160493
2021-08-01,Northern Ireland,Canteens,2.452
2021-08-01,Northern Ireland,Carpets and other floor coverings,38.941767647058825
2021-08-01,Northern Ireland,"Cleaning, repair and hire of clothing",35.66916666666667
2021-08-01,Northern Ireland,"Coffee, tea and cocoa",2.276155844155844
2021-08-01,Northern Ireland,Cultural services,0.29500000000000004
2021-08-01,Northern Ireland,Dental services,43.78
2021-08-01,Northern Ireland,Domestic services and household services,12.308333333333334
2021-08-01,Northern Ireland,Equipment for sport and open-air recreation,34.25623456790124
2021-08-01,Northern Ireland,Fish,7.934848484848485
2021-08-01,Northern Ireland,Food products nec,4.087117424242424
2021-08-01,Northern Ireland,Footwear including repairs,56.88118259945183
2021-08-01,Northern Ireland,Fruit,2.4479995904164635
2021-08-01,Northern Ireland,Fuels and lubricants,9.538
2021-08-01,Northern Ireland,Furniture and furnishings,365.7449739865398
2021-08-01,Northern Ireland,"Games, toys and hobbies",22.469847604247605
2021-08-01,Northern Ireland,"Gardens, plants and flowers",4.6620059523809525
2021-08-01,Northern Ireland,Garments,28.37003835636819
2021-08-01,Northern Ireland,"Glassware, tableware and household utensils",11.327917252029017
2021-08-01,Northern Ireland,Hairdressing and personal grooming establishments,32.5375
2021-08-01,Northern Ireland,Hospital services,778.325
2021-08-01,Northern Ireland,Household textiles,34.92102319774064
2021-08-01,Northern Ireland,"Jewellery, clocks and watches",324.9795435219542
2021-08-01,Northern Ireland,Liquid Fuels,327.0
2021-08-01,Northern Ireland,Maintenance and repairs,109.42964285714285
2021-08-01,Northern Ireland,Major appliances and small electric goods,391.95152059354047
2021-08-01,Northern Ireland,Major durables for in/outdoor recreation,118.87875
2021-08-01,Northern Ireland,Materials for maintenance and repair,17.831244047619048
2021-08-01,Northern Ireland,Meat,4.865319191919192
2021-08-01,Northern Ireland,Medical services and paramedical services,47.4875
2021-08-01,Northern Ireland,"Milk, cheese and eggs",3.818528409090909
